Organization	Search Category 1	Search Category 2	Search Category 3	Search Category 4	Search Category 5	Search Category 6	Revised Service Class: Level 1	Revised Service Class: Level 1	Revised Service Class: Level 1	Revised Service Class: Level 1	Revised Service Class: Level 1	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Service Class 1	Service Class 2	Service Class 3	Website URL	Address	Unit Number	Community	State	Zip Code	County	Phone Number	Contact Name 1	Contact Email 1	Contact Name 2	Contact Email 2 (NOT FOR PUBLIC USE)	Target Population 1	Target Population 2	Target Population 3	Min Age	Max Age	Mission Statement	Additional Notes	Date Emailed - These cells won't stay in order for some reason so are inaccurate. Use Geomapping Outreach Log 	Date Called (if applicable)	Initials																			
Massachusetts Adoption Resource Exchange (MARE)	Education, Training, and Employment						Support Services	Training and Educational Activities														mareinc.org	45 Franklin Street	5th Floor	Boston	MA	02110	Suffolk	(617) 54-ADOPT (617 542-3678) or 1 (800) 882-1176					Family	LGBTQ				The Massachusetts Adoption Resource Exchange (MARE) was founded in 1957 to find “a permanent place to call home” for children and teens in foster care in Massachusetts, including sibling groups and children who are traditionally harder to place. We do this by recruiting, educating, supporting and advocating for families throughout the adoption process.  																							
Massachusetts Gay and Lesbian Political Caucus	Awareness and Advocacy	Legal Services										Awareness and Advocacy										https://www.facebook.com/mglpc.org	11 Beacon Street	Suite 430	Boston	MA	02108	Suffolk	(617) 248-0776 					LGBTQ					MGLPC is the most experienced and respected lobbying operation on Beacon Hill working for lesbian, gay, bisexual and transgender equal rights. For nearly 40 years, MGLPC has enjoyed enormous success advocating with professional lobbyists for the interests and needs of the LGBT community. 																							
Massachusetts Transgender Political Coalition	Community Group	Awareness and Advocacy	Cultural Competency Training				Awareness					Community Outreach, Education and Engagement							Community Prevention, Education and Outreach			http://www.masstpc.org/	PO Box 960784		Boston	MA	02108	Suffolk	(617) 778-0519		mailto:info@masstpc.org			LGBTQ	Transgender	Allies			Founded in 2001, the Massachusetts Transgender Political Coalition (MTPC) is dedicated to ending discrimination on the basis of gender identity and gender expression. We envision a world where persons of all genders are treated with respect and fully participate in all areas of society, free from fear of prohibition, harassment or violence based on their gender identity and/or expression.																							
MassEquality	Education, Training, and Employment	Awareness and Advocacy					Awareness	Training and Educational Activities														massequality.org	5 Broad Street	Third Floor	Boston	MA	02109	Suffolk	(617) 878-2300		info@massequality.org								MassEquality is the leading statewide grassroots advocacy organization working to ensure that everyone across Massachusetts can thrive from cradle to grave without discrimination and oppression based on sexual orientation, gender identity, or gender expression. We do this by partnering across issues, identities and communities to build a broad, inclusive and politically powerful movement that changes hearts and minds and achieves policy and electoral victories		6/23/2014; 07/01		LD																			
Metropolitan Community Church of Boston	Faith Based Organization							Para-professional Support Services														mccboston.org	Old West Church, 131 Cambridge Street		Boston	MA	02114	Suffolk	(617) 973-0404		church@mccboston.org			LGBTQ					A human rights church ministering to the Lesbian, Gay, Bisexual, Transgender, and Queer Communities Christian worship - inclusive and affirming for all people. 																							
Mick Rehrig, LSW	Health and Mental Health	Counseling, Therapy, Psychological and Psychiatric Services					Health Care	Behavioral Health Services															130 Boylston Street		Boston	MA	02116	Suffolk	(617) 457-8140					Transgender																												
New England Aces	Community Group	Awareness and Advocacy					Awareness					Community Outreach, Education and Engagement										http://neaces.org/			Boston	MA	02130	Suffolk			newenglandaces@gmail.com			LGBTQ	Transgender	Allies			The New England Aces (NEA) is a group for asexual spectrum individuals and allies that provides support in an open and affirming environment, builds community based on friendship and respect, and promotes awareness of asexual spectrum identities in the New England area through outreach, trainings, and collaboration with community partners.																							
Peer Listening Line (Fenway Health)	Community Group	Hotline Services					Awareness					Hotline services							Hotline Support			http://www.fenwayhealth.org/site/PageServer?pagename=FCHC_srv_services_tollfree			Boston	MA		Suffolk	1 (800) 399-PEER/1 (800) 399-7337		 www.fenwayhealth.org			LGBTQ				25	Fenway Health’s Lesbian, Gay, Bisexual and Transgender Helpline and The Peer Listening Line are anonymous and confidential phone lines that offer gay, lesbian, bisexual and transgender adults and youths a “safe place” to call for information, referrals, and support. In addition to issues like coming out, HIV/AIDS, safer sex and relationships, our trained volunteers also address topics such as locating LGBT groups and services in their local area.																							
Queer Women of Color and Friends (QWOC+ Boston) 	Community Group	Awareness and Advocacy					Para-professional Support Services					Awareness and Advocacy										qwocboston.org			Boston	MA		Suffolk			events@qwocboston.org			LGBTQ	POC				Queer Women of Color and Friends (QWOC+ Boston) is a volunteer-run, grassroots organization dedicated to creating and sustaining a truly diverse social space for LGBTQ women of color in the Greater Boston area. 																							
Jeff Brody, LMHC, ATR-BC	Health and Mental Health	Counseling, Therapy, Psychological and Psychiatric Services					Health Care	Behavioral Health Services															654 Washington Street	Ste 200	Braintree	MA	02184	Norfolk	(718) 848-8898					Transgender																												
Massachusetts Alliance of Portuguese Speakers (MAPS)	Health and Mental Health	Domestic Violence Services 	HIV and AIDS Services				Health Care	Support Services														maps-inc.org	697 Cambridge Street	Suite 203	Brighton	MA	02135	Suffolk	(617) 787-0557					POC					To improve the lives of Portuguese-speaking individuals and families from Massachusetts and help them become contributing, active participants in American society while maintaining strong ethnic identity and a sense of community.																							
A New Day - Health Imperatives	Health and Mental Health	Counseling, Therapy, Psychological and Psychiatric Services	Hotline Services	Domestic and Sexual Violence Services			Para-professional Support Services	Awareness				Individual Advocacy Services	Counseling, Therapy and Support	Hotline Services								http://healthimperatives.org/anewday/	950 W. Chestnut Street		Brockton	MA	02301		(508) 588-2045 										A New Day, formerly Womansplace Crisis Center, is a program of Health Imperatives. We promote healing and create solutions to end sexual violence and relationship violence. Services are open to all people regardless of gender, age, sexual orientation, race, and language.	24 hour hotline: 508-588-8255; also have sites in quincy and plymouth, but couldn't find the addresses																						
BRAGLY	Community Group	Counseling, Therapy, Psychological and Psychiatric Services					Para-professional Support Services					Para-professional Counseling, Therapy and Support								LGBTQ youth		http://www.healthimperatives.org/glys/bragly	942 West Chestnut Street		Brockton	MA	02301	Plymouth	(800) 530-2770 ext. 229	Missy Sturtevant	msturtevant@healthimperatives.org						13	22	To ensure safe and supportive communities for gay, lesbian, bisexual, transgender and questioning (GLBTQ) youth, adults, and their families.		4/17/2014																					
Health Imperatives - LGBTQ Support	Education, Training, and Employment	Awareness and Advocacy					Training and Educational Activities	Awareness														healthimperatives.org/glys	942 West Chestnut Street		Brockton	MA	02301	Plymouth	(800) 530-2770 x 229	Missy Sturtevant	msturtevant@healthimperatives.org								To ensure safe and supportive communities for lesbian, gay, bisexual, transgender and questioning (LGBTQ) youth, adults, and their families. 																							
Latin American Health Institute	Health and Mental Health	Substance Abuse Services	Case Management	Counseling, Therapy, Psychological and Psychiatric Services	HIV and AIDS Services		Behavioral Health Services	Para-professional Support Services				Clinical Counseling	Substance Abuse Services	Other Professional Counseling and Therapy	Service Coordination/Case management				Community Prevention, Education and Outreach	LGBTQ youth		http://www.lhi.org/Homepage.aspx	142 Crescent Street	Second Floor	Brockton	MA	02302	Plymouth	(508) 941-0005	Ginny Mercure	ginny@lhi.org			LGBTQ	POC				Pubilc Health/ HIV Services for Latin American community																							
Metro Southeast Gay and Lesbian Youth	Community Group	Counseling, Therapy, Psychological and Psychiatric Services					Para-professional Support Services					Para-professional Counseling, Therapy and Support								LGBTQ youth		Was this replaced by BRAGLY?			Brockton	MA		Plymouth	(508) 583-2350	Lisa Marshall/Heidi Holland/Rob Lamarche		Clubhouse								NO WEBSITE AVAILABLE THAT I CAN FIND																						
Congregation Am Tikva	Faith Based Organization						Para-professional Support Services															amtikva.org	Weintraub Auditorium, 50 Sewall Avenue		Brookline	MA	02446	Suffolk	(617) 383-9539		info@amtikva.org			LGBTQ					Serving Boston's LGBT Jewish Community Since 1976																							
